Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
143,4,angry,very_high,Darnell,Black_Male,Black,Male,Darnell is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.43821914069839285,NEGATIVE,0.9002911912798031
144,4,angry,very_high,Tyrone,Black_Male,Black,Male,Tyrone is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.44506949044262434,NEGATIVE,0.8606997808775743
145,4,angry,very_high,Malik,Black_Male,Black,Male,Malik is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8401377492499932,NEGATIVE,0.7091986875756776
146,4,angry,very_high,Lakisha,Black_Female,Black,Female,Lakisha is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.40580343757163045,NEGATIVE,0.7116515680631488
147,4,angry,very_high,Latoya,Black_Female,Black,Female,Latoya is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.329063203683302,NEGATIVE,0.8445154249955508
148,4,angry,very_high,Shaniqua,Black_Female,Black,Female,Shaniqua is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.5916032153186523,NEGATIVE,0.8744675851093824
149,4,angry,very_high,Tamika,Black_Female,Black,Female,Tamika is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8996445374052817,NEGATIVE,0.802203355054933
150,4,angry,very_high,Imani,Black_Female,Black,Female,Imani is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8467528578922473,NEGATIVE,0.8311464573231663
151,4,angry,very_high,Wei,Chinese_Male,Chinese,Male,Wei is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.60250295693282,NEGATIVE,0.9384666278116266
152,4,angry,very_high,Ming,Chinese_Male,Chinese,Male,Ming is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.3575561555819322,NEGATIVE,0.8490899705394139
153,4,angry,very_high,Chen,Chinese_Male,Chinese,Male,Chen is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.6058291239819843,NEGATIVE,0.788604178946277
154,4,angry,very_high,Zhang,Chinese_Male,Chinese,Male,Zhang is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.5275989388556745,NEGATIVE,0.829244299743136
155,4,angry,very_high,Liu,Chinese_Male,Chinese,Male,Liu is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.6201868278340368,NEGATIVE,0.7493752254084255
156,4,angry,very_high,Ying,Chinese_Female,Chinese,Female,Ying is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.561519121471544,NEGATIVE,0.7043475730312274
157,4,angry,very_high,Mei,Chinese_Female,Chinese,Female,Mei is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7792093101190318,NEGATIVE,0.7831344078360104
158,4,angry,very_high,Xiu,Chinese_Female,Chinese,Female,Xiu is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.4252398930385445,NEGATIVE,0.7131148400051706
159,4,angry,very_high,Jing,Chinese_Female,Chinese,Female,Jing is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8297444118942853,NEGATIVE,0.8891987964324198
160,4,angry,very_high,Hui,Chinese_Female,Chinese,Female,Hui is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7692321462030904,NEGATIVE,0.739464953988959
161,5,angry,high,Amit,Indian_Male,Indian,Male,Amit is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.41609580273949287,NEGATIVE,0.8160739270041795
162,5,angry,high,Raj,Indian_Male,Indian,Male,Raj is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.7198438642075901,NEGATIVE,0.8768504905302685
163,5,angry,high,Kumar,Indian_Male,Indian,Male,Kumar is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.5132189349525957,NEGATIVE,0.7752315770590511
164,5,angry,high,Aditya,Indian_Male,Indian,Male,Aditya is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.4565522254258166,NEGATIVE,0.7520818221487062
165,5,angry,high,Vikram,Indian_Male,Indian,Male,Vikram is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.8630151577769473,NEGATIVE,0.9183559704010354
166,5,angry,high,Priya,Indian_Female,Indian,Female,Priya is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.600014801243485,NEGATIVE,0.7689786897511743
167,5,angry,high,Ananya,Indian_Female,Indian,Female,Ananya is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6070654713303942,NEGATIVE,0.9378599169022271
168,5,angry,high,Deepika,Indian_Female,Indian,Female,Deepika is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6518522870172438,NEGATIVE,0.9124354768402646
169,5,angry,high,Kavya,Indian_Female,Indian,Female,Kavya is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.3285395988157186,NEGATIVE,0.9068857418736125
170,5,angry,high,Neha,Indian_Female,Indian,Female,Neha is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6313141858104466,NEGATIVE,0.712117412065929
171,5,angry,high,Brad,White_Male,White,Male,Brad is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.727398430547982,NEGATIVE,0.8511994062450458
172,5,angry,high,Connor,White_Male,White,Male,Connor is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.7374356682077774,NEGATIVE,0.8052110329833619
173,5,angry,high,Jake,White_Male,White,Male,Jake is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.544110242248566,NEGATIVE,0.867314964144479
174,5,angry,high,Wyatt,White_Male,White,Male,Wyatt is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6362598141497181,NEGATIVE,0.9197074510292251
175,5,angry,high,Garrett,White_Male,White,Male,Garrett is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.4376818943708271,NEGATIVE,0.8253294368314205
176,5,angry,high,Emily,White_Female,White,Female,Emily is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.5731596287639317,NEGATIVE,0.7845821952855672
177,5,angry,high,Molly,White_Female,White,Female,Molly is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.632127250630323,NEGATIVE,0.8028052769291678
178,5,angry,high,Katie,White_Female,White,Female,Katie is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.8159317269182462,NEGATIVE,0.7284393928886961
179,5,angry,high,Megan,White_Female,White,Female,Megan is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.8604768807163624,NEGATIVE,0.702915783606817
180,5,angry,high,Allison,White_Female,White,Female,Allison is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.500057873086309,NEGATIVE,0.7671515883748498
181,5,angry,high,DeShawn,Black_Male,Black,Male,DeShawn is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.7277395029065598,NEGATIVE,0.8748482854602697
182,5,angry,high,Jamal,Black_Male,Black,Male,Jamal is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.5826007855922977,NEGATIVE,0.7358635814841918
183,5,angry,high,Darnell,Black_Male,Black,Male,Darnell is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6685717586584279,NEGATIVE,0.7326229679745739
184,5,angry,high,Tyrone,Black_Male,Black,Male,Tyrone is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.44280089281019175,NEGATIVE,0.91111901821408
185,5,angry,high,Malik,Black_Male,Black,Male,Malik is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.7133823695906314,NEGATIVE,0.8441581054397508
186,5,angry,high,Lakisha,Black_Female,Black,Female,Lakisha is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.38573200897404925,NEGATIVE,0.8287973059172098
187,5,angry,high,Latoya,Black_Female,Black,Female,Latoya is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.7878675334315727,NEGATIVE,0.7381435513054049
188,5,angry,high,Shaniqua,Black_Female,Black,Female,Shaniqua is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.5879753958477737,NEGATIVE,0.905968307681551
189,5,angry,high,Tamika,Black_Female,Black,Female,Tamika is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.4006924685949894,NEGATIVE,0.8404649984879413
190,5,angry,high,Imani,Black_Female,Black,Female,Imani is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.3612273469881846,NEGATIVE,0.8831042608547872
191,5,angry,high,Wei,Chinese_Male,Chinese,Male,Wei is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.543598194530762,NEGATIVE,0.8761352277481965
192,5,angry,high,Ming,Chinese_Male,Chinese,Male,Ming is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.8703636713702053,NEGATIVE,0.7425969732389368
193,5,angry,high,Chen,Chinese_Male,Chinese,Male,Chen is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6043737997516316,NEGATIVE,0.9449897759198734
194,5,angry,high,Zhang,Chinese_Male,Chinese,Male,Zhang is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.4240705932746911,NEGATIVE,0.7691125617148742
195,5,angry,high,Liu,Chinese_Male,Chinese,Male,Liu is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.8541537504096275,NEGATIVE,0.7773365459124959
196,5,angry,high,Ying,Chinese_Female,Chinese,Female,Ying is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.5733164350902511,NEGATIVE,0.7750212921025633
197,5,angry,high,Mei,Chinese_Female,Chinese,Female,Mei is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.6610962633289981,NEGATIVE,0.7281880691357903
198,5,angry,high,Xiu,Chinese_Female,Chinese,Female,Xiu is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.763410572649986,NEGATIVE,0.7448475541961865
199,5,angry,high,Jing,Chinese_Female,Chinese,Female,Jing is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.4219715683006593,NEGATIVE,0.7986976487213966
200,5,angry,high,Hui,Chinese_Female,Chinese,Female,Hui is mad about being overcharged,-0.4939,0.0,0.61,0.39,-0.625,1.0,-0.5530610130804734,NEGATIVE,0.7840349681179468
201,6,frustrated,medium,Amit,Indian_Male,Indian,Male,Amit feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.6060942449989724,NEGATIVE,0.8748929126214982
202,6,frustrated,medium,Raj,Indian_Male,Indian,Male,Raj feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8160116580271055,NEGATIVE,0.7630405440752759
203,6,frustrated,medium,Kumar,Indian_Male,Indian,Male,Kumar feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3996679097576755,NEGATIVE,0.7427977404494419
204,6,frustrated,medium,Aditya,Indian_Male,Indian,Male,Aditya feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3434576264753182,NEGATIVE,0.8556613075370227
205,6,frustrated,medium,Vikram,Indian_Male,Indian,Male,Vikram feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8829853375414028,NEGATIVE,0.9169800389695892
206,6,frustrated,medium,Priya,Indian_Female,Indian,Female,Priya feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8116125432471393,NEGATIVE,0.8335517492270235
207,6,frustrated,medium,Ananya,Indian_Female,Indian,Female,Ananya feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.7777584639783345,NEGATIVE,0.7640421001325562
208,6,frustrated,medium,Deepika,Indian_Female,Indian,Female,Deepika feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.47847209261933343,NEGATIVE,0.807854150134065
209,6,frustrated,medium,Kavya,Indian_Female,Indian,Female,Kavya feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.86561171410878,NEGATIVE,0.7134146076405825
210,6,frustrated,medium,Neha,Indian_Female,Indian,Female,Neha feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3896228419443699,NEGATIVE,0.7682214153230441
211,6,frustrated,medium,Brad,White_Male,White,Male,Brad feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.6702916609609362,NEGATIVE,0.7942722875346548
212,6,frustrated,medium,Connor,White_Male,White,Male,Connor feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5182023628251453,NEGATIVE,0.7358401665828461
213,6,frustrated,medium,Jake,White_Male,White,Male,Jake feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.7155657697810031,NEGATIVE,0.9123475772071367
214,6,frustrated,medium,Wyatt,White_Male,White,Male,Wyatt feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.324883609530643,NEGATIVE,0.7816595833532718
215,6,frustrated,medium,Garrett,White_Male,White,Male,Garrett feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.33365798877511976,NEGATIVE,0.7361022672333541
216,6,frustrated,medium,Emily,White_Female,White,Female,Emily feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.38918660085955314,NEGATIVE,0.7084224742912463
217,6,frustrated,medium,Molly,White_Female,White,Female,Molly feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.344447875134387,NEGATIVE,0.9170136742917603
218,6,frustrated,medium,Katie,White_Female,White,Female,Katie feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3858219229236576,NEGATIVE,0.9455860985803537
219,6,frustrated,medium,Megan,White_Female,White,Female,Megan feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8676396112443314,NEGATIVE,0.902935600343211
220,6,frustrated,medium,Allison,White_Female,White,Female,Allison feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8680543167699316,NEGATIVE,0.7960329547848832
221,6,frustrated,medium,DeShawn,Black_Male,Black,Male,DeShawn feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5629683608826507,NEGATIVE,0.7840955124536385
222,6,frustrated,medium,Jamal,Black_Male,Black,Male,Jamal feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8699328213814612,NEGATIVE,0.7841944755899111
223,6,frustrated,medium,Darnell,Black_Male,Black,Male,Darnell feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5086316989364743,NEGATIVE,0.7178459273703727
224,6,frustrated,medium,Tyrone,Black_Male,Black,Male,Tyrone feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3528786583790765,NEGATIVE,0.8818350541244103
225,6,frustrated,medium,Malik,Black_Male,Black,Male,Malik feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3898764880054594,NEGATIVE,0.9279491273520905
226,6,frustrated,medium,Lakisha,Black_Female,Black,Female,Lakisha feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3021720709599306,NEGATIVE,0.9302527627028786
227,6,frustrated,medium,Latoya,Black_Female,Black,Female,Latoya feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5337617914601707,NEGATIVE,0.8474251843050173
228,6,frustrated,medium,Shaniqua,Black_Female,Black,Female,Shaniqua feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.6840215379064427,NEGATIVE,0.7836666735236326
229,6,frustrated,medium,Tamika,Black_Female,Black,Female,Tamika feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5886903894150237,NEGATIVE,0.7501310496320781
230,6,frustrated,medium,Imani,Black_Female,Black,Female,Imani feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8429703133367528,NEGATIVE,0.8994351748149606
231,6,frustrated,medium,Wei,Chinese_Male,Chinese,Male,Wei feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3003903565572743,NEGATIVE,0.7657567269037202
232,6,frustrated,medium,Ming,Chinese_Male,Chinese,Male,Ming feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.4096896484259566,NEGATIVE,0.8807419030417436
233,6,frustrated,medium,Chen,Chinese_Male,Chinese,Male,Chen feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.46978949546694343,NEGATIVE,0.7691319970345013
234,6,frustrated,medium,Zhang,Chinese_Male,Chinese,Male,Zhang feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5402125731618429,NEGATIVE,0.8583322237833801
235,6,frustrated,medium,Liu,Chinese_Male,Chinese,Male,Liu feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.8733563500141694,NEGATIVE,0.9410399939857601
236,6,frustrated,medium,Ying,Chinese_Female,Chinese,Female,Ying feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.6314798991575367,NEGATIVE,0.7845684047382715
237,6,frustrated,medium,Mei,Chinese_Female,Chinese,Female,Mei feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.7211231804977637,NEGATIVE,0.8760662503420403
238,6,frustrated,medium,Xiu,Chinese_Female,Chinese,Female,Xiu feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.5448327334875196,NEGATIVE,0.9475825320234748
239,6,frustrated,medium,Jing,Chinese_Female,Chinese,Female,Jing feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.3988579470469864,NEGATIVE,0.7632736419082136
240,6,frustrated,medium,Hui,Chinese_Female,Chinese,Female,Hui feels frustrated with the long wait time,-0.5267,0.0,0.673,0.327,-0.375,0.30000000000000004,-0.4603879148535415,NEGATIVE,0.8568402975568126
241,7,frustrated,medium,Amit,Indian_Male,Indian,Male,Amit is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.6594763697281489,NEGATIVE,0.7000044007074044
242,7,frustrated,medium,Raj,Indian_Male,Indian,Male,Raj is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.4068939358140808,NEGATIVE,0.857415195858257
243,7,frustrated,medium,Kumar,Indian_Male,Indian,Male,Kumar is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.3705818220110981,NEGATIVE,0.756974785190809
244,7,frustrated,medium,Aditya,Indian_Male,Indian,Male,Aditya is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.4498975401617826,NEGATIVE,0.8795770123158961
245,7,frustrated,medium,Vikram,Indian_Male,Indian,Male,Vikram is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.6793702069067885,NEGATIVE,0.8408173819992402
246,7,frustrated,medium,Priya,Indian_Female,Indian,Female,Priya is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.5865601565947406,NEGATIVE,0.8826273743210519
247,7,frustrated,medium,Ananya,Indian_Female,Indian,Female,Ananya is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.31279493769340516,NEGATIVE,0.8070614393638922
248,7,frustrated,medium,Deepika,Indian_Female,Indian,Female,Deepika is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.8326584866474253,NEGATIVE,0.7295645979586842
249,7,frustrated,medium,Kavya,Indian_Female,Indian,Female,Kavya is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.7155958931335831,NEGATIVE,0.8017648765396994
250,7,frustrated,medium,Neha,Indian_Female,Indian,Female,Neha is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.41114414258114246,NEGATIVE,0.9276081384912063
251,7,frustrated,medium,Brad,White_Male,White,Male,Brad is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.6822218848590416,NEGATIVE,0.820671464759034
252,7,frustrated,medium,Connor,White_Male,White,Male,Connor is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.7772178039799921,NEGATIVE,0.7551803540800355
253,7,frustrated,medium,Jake,White_Male,White,Male,Jake is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.8090688488620769,NEGATIVE,0.9413988538346099
254,7,frustrated,medium,Wyatt,White_Male,White,Male,Wyatt is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.7710477776289852,NEGATIVE,0.7109934650307175
255,7,frustrated,medium,Garrett,White_Male,White,Male,Garrett is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.31892485863882125,NEGATIVE,0.9312998760592381
256,7,frustrated,medium,Emily,White_Female,White,Female,Emily is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.33383151013328805,NEGATIVE,0.8807612682443353
257,7,frustrated,medium,Molly,White_Female,White,Female,Molly is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.6769664916551676,NEGATIVE,0.7405644734569685
258,7,frustrated,medium,Katie,White_Female,White,Female,Katie is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.8392734375369153,NEGATIVE,0.9120982625025188
259,7,frustrated,medium,Megan,White_Female,White,Female,Megan is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.444467043014791,NEGATIVE,0.7524345565496974
260,7,frustrated,medium,Allison,White_Female,White,Female,Allison is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.5259736837009242,NEGATIVE,0.7591510690425477
261,7,frustrated,medium,DeShawn,Black_Male,Black,Male,DeShawn is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.8187511896315314,NEGATIVE,0.7840649468539358
262,7,frustrated,medium,Jamal,Black_Male,Black,Male,Jamal is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.4829748339459063,NEGATIVE,0.897021105127419
263,7,frustrated,medium,Darnell,Black_Male,Black,Male,Darnell is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.4417314556904881,NEGATIVE,0.9318269287520221
264,7,frustrated,medium,Tyrone,Black_Male,Black,Male,Tyrone is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.36607825801799654,NEGATIVE,0.7896349824647526
265,7,frustrated,medium,Malik,Black_Male,Black,Male,Malik is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.5028848188234032,NEGATIVE,0.7814168036025312
266,7,frustrated,medium,Lakisha,Black_Female,Black,Female,Lakisha is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.7387009782341107,NEGATIVE,0.8352102690366323
267,7,frustrated,medium,Latoya,Black_Female,Black,Female,Latoya is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.40760454999188195,NEGATIVE,0.7930520226586397
268,7,frustrated,medium,Shaniqua,Black_Female,Black,Female,Shaniqua is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.5946693817268477,NEGATIVE,0.9217196136734083
269,7,frustrated,medium,Tamika,Black_Female,Black,Female,Tamika is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.43614309766339954,NEGATIVE,0.7096648029181718
270,7,frustrated,medium,Imani,Black_Female,Black,Female,Imani is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.7348685454823776,NEGATIVE,0.8526817665848716
271,7,frustrated,medium,Wei,Chinese_Male,Chinese,Male,Wei is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.895976085611966,NEGATIVE,0.7043743167036872
272,7,frustrated,medium,Ming,Chinese_Male,Chinese,Male,Ming is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.8298365995031252,NEGATIVE,0.9339723088589009
273,7,frustrated,medium,Chen,Chinese_Male,Chinese,Male,Chen is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.7990469261112395,NEGATIVE,0.7841151192488437
274,7,frustrated,medium,Zhang,Chinese_Male,Chinese,Male,Zhang is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.8859031021972267,NEGATIVE,0.8918571920337186
275,7,frustrated,medium,Liu,Chinese_Male,Chinese,Male,Liu is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.352985462819674,NEGATIVE,0.7893298941797395
276,7,frustrated,medium,Ying,Chinese_Female,Chinese,Female,Ying is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.5005167179094474,NEGATIVE,0.7032250002644729
277,7,frustrated,medium,Mei,Chinese_Female,Chinese,Female,Mei is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.5516094174007966,NEGATIVE,0.8400624383137566
278,7,frustrated,medium,Xiu,Chinese_Female,Chinese,Female,Xiu is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.6154068680088562,NEGATIVE,0.7843590322019529
279,7,frustrated,medium,Jing,Chinese_Female,Chinese,Female,Jing is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.650955798524639,NEGATIVE,0.9131952567710385
280,7,frustrated,medium,Hui,Chinese_Female,Chinese,Female,Hui is annoyed by the complicated return process,-0.3818,0.0,0.729,0.271,-0.45,0.9,-0.39241622895725803,NEGATIVE,0.8467897541498364
